id,short,gallery
"Tihon","Епископ Русской православной церкви, епископ Воронежский и Елецкий, богослов, крупнейший православный религиозный просветитель. Святитель повлиял на творчество Фёдора Достоевского.",
"Mitrofan","Епископ Русской церкви, епископ Воронежский и Елецкий.",
"Konisskij","Епископ Русской православной церкви, философ, педагог, богослов и общественный деятель Речи Посполитой, а затем Российской империи.",
"Feofan","Русский политический и духовный деятель, богослов, писатель, поэт, математик, философ, переводчик, публицист, универсальный ученый. Проповедник, сподвижник Петра Первого",
"Platon","Придворный проповедник, законоучитель наследника императорского престола. Автор труда «Краткая церковная российская история»",
"Innok","Епископ Православной российской церкви. Был инициатором описания монастырских библиотек и передачи хранившихся в них рукописей в научные центры — духовные академии"
"Yaroslav","Князь ростовский, новгородские, Великий князь киевский. При Ярославе Владимировиче на Руси начали строить храмы, стали развиваться культура и образованность, выросла численность населения, Киев стал богатейшим городом, был составлен первый известный свод законов русского права, который вошёл в историю как «Русская правда».",
"Monomah","Князь ростовский, смоленский, Великий киевский князь. Период правления Владимира Мономаха, по сути, стал последним периодом усиления Киевской Руси.",
"Gedimin","Великий князь литовский. Принцип государственного правления при Гедимине стал следующим: «Не разрушать старины, не вводить новизны». Это означало уважительное отношение к землям феодалов и сохранение исторических традиций населения ВКЛ , преемственность в политической и общественной жизни.",
"Olgred","Великий князь литовский, значительно расширивший границы государства",
"Vitovt","Великий князь литовский. Считается, что распространение татар в Литовском государстве — заслуга Витовта",
"IvanIII","Великий князь Московский. Результатом правления стало объединение значительной части русских земель вокруг Москвы и её превращение в центр единого Русского государства, за это он получил прозвище «собиратель земли русской»",
"IvanIV","Первый венчаный царь всея Руси. Проведены реформы военной службы, судебной системы, государственного управления, в том числе внедрены элементы самоуправления на местном уровне. Проведены реформы военной службы, судебной системы, государственного управления, в том числе внедрены элементы самоуправления на местном уровне. Из-за опричного похода на Новгород, не представлен на памятнике.",
"Silvestr","Русский православный священник, политический и литературный деятель. Наставник Ивана Грозного.",
"NastRomanov","Первая жена царя Ивана Васильевича Грозного. Смерть царицы, которую считали отравленной, тяжело отразилась на душевном состоянии Иоанна и была одним из обстоятельств, обостривших его борьбу с боярством.",
"AlexAdahev","Окольничий, воевода, приближённый царя Ивана Грозного. Также являлся начальником Челобитного приказа, постельничим и хранителем личного архива царя вместе с печатью «для скорых и тайных дел»",
"Germogen","Патриарх Московский и всея Руси. При нём были изданы Евангелие, напечатан «Большой Верховный устав»",
"MihFedor","Первый русский царь из династии Романовых. Заключил «вечный мир» со Швецией.",
"Filaret","Церковный и политический деятель Смутного времени и последующей эпохи, Патриарх Московский и всея Руси. Уделял большое внимание печатанию книг и исправлению ошибок в текстах древних рукописей. Учредил «правильню» — особое помещение для справщиков (редакторы древних рукописей).",
"Odrin",
Lomonosov,"Михаил Васильевич Ломоносов — первый крупный русский учёный-естествоиспытатель. Яркий пример «универсального человека»: энциклопедист, физик и химик. Он вошёл в науку как первый химик, который дал физической химии определение, весьма близкое к современному, и предначертал обширную программу физико-химических исследований; его молекулярно-кинетическая теория тепла во многом предвосхитила современное представление о строении материи и многие фундаментальные законы, в числе которых одно из начал термодинамики.",
Fonvizin,"Русский литератор екатерининской эпохи, создатель русской бытовой комедии. Секретарь главы русской дипломатии Никиты Ивановича Панина, статский советник.",
Kokorinov,"Русский архитектор, профессор и ректор Императорской Академии художеств. Строитель здания Академии художеств.",
Dergavin,"Русский поэт эпохи Просвещения, государственный деятель Российской империи, сенатор, действительный тайный советник.",
Volkov,"Актёр и театральный деятель, который создал первый постоянный русский театр. Считается основателем русского театра.",
Karamzin,"Историк, крупнейший русский литератор эпохи сентиментализма, прозванный «русским Стерном». Создатель «Истории государства Российского» — одного из первых обобщающих трудов по истории России. Редактор «Московского журнала» и «Вестника Европы». Карамзин вошёл в историю как реформатор русского литературного языка. Он обогатил язык некоторыми словами-кальками (например, «занимательный») и популяризировал более ранние (например, «трогательный», «влияние»), именно он придал современное толкование термину «промышленность».",
Krilov,"Публицист, баснописец, поэт, издатель сатирико-просветительских журналов. Более всего известен как автор басен, собранных в девять прижизненных сборников. Многие выражения из басен Крылова стали крылатыми.",
Juke,"Поэт, один из основоположников романтизма в русской поэзии, сочинивший множество элегий, посланий, песен, романсов, баллад и эпических произведений. Также известен как переводчик поэзии и прозы, литературный критик, педагог. Учитель русского языка великой княгини, а затем императрицы Александры Фёдоровны и наставник цесаревича Александра Николаевича. Автор слов государственного гимна Российской империи «Боже, Царя храни!» (1833).",
Gnedich,"Русский поэт, наиболее известный как переводчик на русский язык «Илиады».",
Grib,"Дипломат, поэт, драматург, пианист и композитор. Статский советник. Грибоедов известен прежде всего благодаря пьесе в стихах «Горе от ума», которую до сих пор часто ставят в театрах России. Она послужила источником многочисленных крылатых фраз.",
Lermontov,"Поэт, прозаик, драматург, художник. Творчество Лермонтова ознаменовало собой новый расцвет русской литературы и оказало большое влияние на виднейших русских писателей и поэтов XIX и XX веков. Произведения Лермонтова получили большой отклик в живописи, театре, кинематографе. Его стихи стали подлинным кладезем для оперного, симфонического и романсового творчества. Многие из них стали народными песнями.",
Pushkin,"Поэт, драматург и прозаик, заложивший основы русского реалистического направления, критик и теоретик литературы, историк, публицист; один из самых авторитетных литературных деятелей первой трети XIX века. Ещё при жизни Пушкина сложилась его репутация величайшего национального русского поэта. Пушкин рассматривается как основоположник современного русского литературного языка.",
Gogol,"Прозаик, драматург, поэт, критик, публицист, признанный одним из классиков русской литературы. Происходил из старинного дворянского рода Гоголей-Яновских. По мнению Белинского и Чернышевского Гоголь стал основателем литературного направления — основного этапа «Натуральной школы» 40-х годов и оказал огромное влияние на русскую и мировую литературу. Влияние Гоголя на своё творчество признавали Михаил Булгаков, Фёдор Достоевский, Рюноскэ Акутогава, Фланнери О’Коннор, Франц Кафка и многие другие.",
Glinka,"Композитор. Сочинения Глинки оказали влияние на крупнейших русских композиторов — Мусоргского, Римского-Корсакова, Бородина, Чайковского и других. По выражению Стасова, «оба [Пушкин и Глинка] создали новый русский язык — один в поэзии, другой в музыке»",
Brullov,"Художник, живописец, монументалист, акварелист, представитель классицизма и романтизма. Автор жанровых и исторических полотен.",
Bortanskij,"Композитор, дирижёр, певец. Воспитанник, позднее директор Придворной певческой капеллы в Санкт-Петербурге. Действительный статский советник. Наряду с Березовским считается создателем классического типа русского хорового концерта. Сочинял также светскую музыку — оперы, клавирные сонаты, камерные ансамбли.",
