id,short,gallery
"Tihon","Епископ Русской православной церкви, епископ Воронежский и Елецкий, богослов, крупнейший православный религиозный просветитель. Святитель повлиял на творчество Фёдора Достоевского.",
"Mitrofan","Епископ Русской церкви, епископ Воронежский и Елецкий.",
"Konisskij","Епископ Русской православной церкви, философ, педагог, богослов и общественный деятель Речи Посполитой, а затем Российской империи.",
"Feofan","Русский политический и духовный деятель, богослов, писатель, поэт, математик, философ, переводчик, публицист, универсальный ученый. Проповедник, сподвижник Петра Первого",
"Platon","Придворный проповедник, законоучитель наследника императорского престола. Автор труда «Краткая церковная российская история»",
"Innok","Епископ Православной российской церкви. Был инициатором описания монастырских библиотек и передачи хранившихся в них рукописей в научные центры — духовные академии".
"Yaroslav","Князь ростовский, новгородские, Великий князь киевский. При Ярославе Владимировиче на Руси начали строить храмы, стали развиваться культура и образованность, выросла численность населения, Киев стал богатейшим городом, был составлен первый известный свод законов русского права, который вошёл в историю как «Русская правда».",
"Monomah","Князь ростовский, смоленский, Великий киевский князь. Период правления Владимира Мономаха, по сути, стал последним периодом усиления Киевской Руси.",
"Gedimin","Великий князь литовский. Принцип государственного правления при Гедимине стал следующим: «Не разрушать старины, не вводить новизны». Это означало уважительное отношение к землям феодалов и сохранение исторических традиций населения ВКЛ , преемственность в политической и общественной жизни.",
"Olgred","Великий князь литовский, значительно расширивший границы государства",
"Vitovt","Великий князь литовский. Считается, что распространение татар в Литовском государстве — заслуга Витовта",
"IvanIII","Великий князь Московский. Результатом правления стало объединение значительной части русских земель вокруг Москвы и её превращение в центр единого Русского государства, за это он получил прозвище «собиратель земли русской»",
"IvanIV","Первый венчаный царь всея Руси. Проведены реформы военной службы, судебной системы, государственного управления, в том числе внедрены элементы самоуправления на местном уровне. Проведены реформы военной службы, судебной системы, государственного управления, в том числе внедрены элементы самоуправления на местном уровне. Из-за опричного похода на Новгород, не представлен на памятнике.",
"Silvestr","Русский православный священник, политический и литературный деятель. Наставник Ивана Грозного.",
"NastRomanov","Первая жена царя Ивана Васильевича Грозного. Смерть царицы, которую считали отравленной, тяжело отразилась на душевном состоянии Иоанна и была одним из обстоятельств, обостривших его борьбу с боярством.",
"AlexAdahev","Окольничий, воевода, приближённый царя Ивана Грозного. Также являлся начальником Челобитного приказа, постельничим и хранителем личного архива царя вместе с печатью «для скорых и тайных дел»",
"Germogen","Патриарх Московский и всея Руси. При нём были изданы Евангелие, напечатан «Большой Верховный устав»",
"MihFedor","Первый русский царь из династии Романовых. Заключил «вечный мир» со Швецией.",
"Filaret","Церковный и политический деятель Смутного времени и последующей эпохи, Патриарх Московский и всея Руси. Уделял большое внимание печатанию книг и исправлению ошибок в текстах древних рукописей. Учредил «правильню» — особое помещение для справщиков (редакторы древних рукописей).",
"Odrin",
