id,short,gallery
"Tihon","Епископ Русской православной церкви, епископ Воронежский и Елецкий, богослов, крупнейший православный религиозный просветитель. Святитель повлиял на творчество Фёдора Достоевского.",
"Mitrofan","Епископ Русской церкви, епископ Воронежский и Елецкий.",
"Konisskij","Епископ Русской православной церкви, философ, педагог, богослов и общественный деятель Речи Посполитой, а затем Российской империи.",
"Feofan","Русский политический и духовный деятель, богослов, писатель, поэт, математик, философ, переводчик, публицист, универсальный ученый. Проповедник, сподвижник Петра Первого",
"Platon","Придворный проповедник, законоучитель наследника императорского престола. Автор труда «Краткая церковная российская история»",
"Innok","Епископ Православной российской церкви. Был инициатором описания монастырских библиотек и передачи хранившихся в них рукописей в научные центры — духовные академии"
"Yaroslav","Князь ростовский, новгородские, Великий князь киевский. При Ярославе Владимировиче на Руси начали строить храмы, стали развиваться культура и образованность, выросла численность населения, Киев стал богатейшим городом, был составлен первый известный свод законов русского права, который вошёл в историю как «Русская правда».",
"Monomah","Князь ростовский, смоленский, Великий киевский князь. Период правления Владимира Мономаха, по сути, стал последним периодом усиления Киевской Руси.",
"Gedimin","Великий князь литовский. Принцип государственного правления при Гедимине стал следующим: «Не разрушать старины, не вводить новизны». Это означало уважительное отношение к землям феодалов и сохранение исторических традиций населения ВКЛ , преемственность в политической и общественной жизни.",
"Olgred","Великий князь литовский, значительно расширивший границы государства",
"Vitovt","Великий князь литовский. Считается, что распространение татар в Литовском государстве — заслуга Витовта",
"IvanIII","Великий князь Московский. Результатом правления стало объединение значительной части русских земель вокруг Москвы и её превращение в центр единого Русского государства, за это он получил прозвище «собиратель земли русской»",
"IvanIV","Первый венчаный царь всея Руси. Проведены реформы военной службы, судебной системы, государственного управления, в том числе внедрены элементы самоуправления на местном уровне. Проведены реформы военной службы, судебной системы, государственного управления, в том числе внедрены элементы самоуправления на местном уровне. Из-за опричного похода на Новгород, не представлен на памятнике.",
"Silvestr","Русский православный священник, политический и литературный деятель. Наставник Ивана Грозного.",
"NastRomanov","Первая жена царя Ивана Васильевича Грозного. Смерть царицы, которую считали отравленной, тяжело отразилась на душевном состоянии Иоанна и была одним из обстоятельств, обостривших его борьбу с боярством.",
"AlexAdahev","Окольничий, воевода, приближённый царя Ивана Грозного. Также являлся начальником Челобитного приказа, постельничим и хранителем личного архива царя вместе с печатью «для скорых и тайных дел»",
"Germogen","Патриарх Московский и всея Руси. При нём были изданы Евангелие, напечатан «Большой Верховный устав»",
"MihFedor","Первый русский царь из династии Романовых. Заключил «вечный мир» со Швецией.",
"Filaret","Церковный и политический деятель Смутного времени и последующей эпохи, Патриарх Московский и всея Руси. Уделял большое внимание печатанию книг и исправлению ошибок в текстах древних рукописей. Учредил «правильню» — особое помещение для справщиков (редакторы древних рукописей).",
"Odrin","дипломат и политик в царствование Алексея Михайловича, боярин. Стал основателем первого русского банка в Пскове, имевшего название «Земская изба»",
"Artamon","Русский государственный деятель, «великого государя ближний боярин», руководитель русского правительства в конце царствования Алексея Михайловича.",
"AlexMih","Второй русский царь из династии Романовых. При нем было составлено и издано Соборное уложение - свод законов Русского царства, действовавший почти 200 лет",
"PetrFirst","Последний царь всея Руси и первый Император Всероссийский. В официальной российской историографии Петра было принято считать одним из наиболее выдающихся государственных деятелей",
"Jakov","Наместник, воевода, боярин, генерал-комиссар, генерал-кригскомиссар, генерал-пленипотенциар-кригс-комиссар.",
"IvanBeckoj","Деятель русского Просвещения, личный секретарь императрицы Екатерины Второй.  Путём воспитания Бецкой стремился создать «новую породу людей» — дворян и представителей других сословий, способных гуманно обращаться с крестьянами и справедливо управлять государством.",
"Kate","Императрица Всероссийская. В культурном отношении Россия окончательно вошла в число великих европейских держав, чему немало способствовала сама императрица. При Екатерине Великой границы Российской империи были значительно раздвинуты на запад и на юг.",
"Bezborodko","Российский государственный деятель, фактически руководивший внешней политикой Российской империи после 1781 года. Один из инициаторов разделов Речи Посполитой.",
"Potemkin","Русский государственный деятель, создатель Черноморского военного флота и его первый главноначальствующий. Провел военную реформу. Большой вклад внёс в гуманизацию взаимоотношений внутри армии. В вопросах обучения и воспитания он обращал главное внимание не на внешний блеск, а на боевую готовность войск.",
"Kochubej","Русский государственный деятель, министр внутренних дел, канцлер Российской империи. Кочубей считал крепостное право «гигантским злом».",
"AlexFirst","Император и самодержец Всероссийский. При нем произошла Отечественная война 1812 года.",
"Speranskij","Русский общественный и государственный деятель, реформатор, законотворец. Под руководством Михаила Михайловича к 1830 году было составлено «Полное собрание законов Российской империи» в 45 томах, в которое были включены Законы, начиная с «Уложения» царя Алексея Михайловича до конца царствования Александра Первого".,
"Voron","Русский государственный и военный деятель. Герой войны 1812 года. Способстовал развитию Новороссийского и Кавказского краев, в частности сопособствовал строительсту Одессы",
"Nick","Император Всероссийский. Открытие первой в России железной дороги Петербург — Царское Село, реформа государственных крестьян, постройка Николаевской железной дороги, соединившей Петербург с Москвой",
"Svatoslav","Князь новгородский и Великий князь Киевский. Война с Болгарским царством и Война с Византией",
"Mstislav","Князь новгородский. Вел поход против крестоносцев и поход на чудь - народы прибальтийско-финской группы.",
"Danil","Великий князь киевский, король Руси. Даниил вёл борьбу с боярской олигархией и её ставленниками, стремящимися не допустить укрепление великокняжеской власти и распространения её на всё Галицко-Волынское княжество. Опирался на поддержку мелких и средних служилых феодалов и горожан, заинтересованных в укреплении княжеской власти.",
"Dovmont","Псковский князь. Вошёл в историю как талантливый полководец. Неоднократно разбивал литовцев и немцев",
"Nevskij","Князь новгородский, великий князь киевский, великий князь владимирский. Известен в первую очередь - Ледовым побоищем. Бой с немцами на льду Чудского озера.",
"Tver","Великий князь Владимирский. В период великого княжения вёл борьбу с московским князем.",
"Don","Князь Московский и великий князь Владимирский. В правление Дмитрия Московское княжество стало одним из главных центров объединения русских земель. Были одержаны значительные военные победы над Золотой Ордой.  Решающая победа русских войск в Куликовской битве стала важным шагом на пути к восстановлению единства Руси и будущему свержению золотоордынского ига.",
"Keystut","Великий князь литовский. ",
"Holm","Боярин и воевода, один из самых выдающихся военачальников великого князя московского Ивана Третьего. Принял активное участие в знаменитом «стоянии на реке Угре», будучи фактическим руководителем обороны русских войс. Тем самым Холмский внёс большой вклад в дело окончательного свержения ордынского ига на Руси.",
"Vorot","Русский воевода и боярин из рода верховских князей Воротынских — ветви Рюриковичей. Составитель первого русского устава сторожевой и пограничной службы, выдающийся полководец, герой взятия Казани и битвы при Молодях.",
"Shena","Князь, знаменитый русский полководец времён Ивана Третьего.",
"Marfa","Одна из лидеров новгородской оппозиции к Ивану Третьему. Выступала за независимость Новгорода от Москвы и сближение с Литвой. Была увезена из Новгорода, впоследствии приняла постриг и умерла в монастыре или была казнена.",
"Ermak","Казачий атаман, исторический завоеватель Сибири для Русского государства. Согласно одному из преданий, он был родом с берегов реки Чусовая. Благодаря знаниям местных рек, ходил по Каме, Чусовой и даже переваливал в Азию, по реке Тагил, пока его не забрали служить.",
"Scopin","Русский государственный и военный деятель Смутного времени, национальный герой времён польско-литовской интервенции, организовавший освободительный поход на Москву, осаждённую войсками Лжедмитрия Второго.",
"Pogar","Князь, русский национальный герой, военный и политический деятель, глава Второго народного ополчения, освободившего Москву от польско-литовских оккупантов.",
"Minin","Организатор и один из руководителей Земского ополчения в период борьбы русского народа против польско-литовской и шведской интервенций, русский национальный герой.",
"Palicin","Русский церковно-политический деятель, писатель и публицист. Принимал активное участие в работе Земского собора 1613 года, на котором был избран первый русский царь из дома Романовых, организовал оборону Троице-Сергиева монастыря во время осады его поляками.",
"Bogdan","Гетман Войска Запорожского, полководец, политический и государственный деятель. Предводитель национально-освободительного восстания с целью освобождения Западной Руси от польско-литовской власти, в результате которого Левобережная Украина с Киевом окончательно вышли из Речи Посполитой и вошли в состав Русского государства.",
"Susanin","Русский национальный герой, крестьянин из села Домнино, прославившийся спасением Михаила Романова от польско-литовского отряда во время русско-польской войны.",
"Sheremet","Русский воинский начальник времён Северной войны, дипломат. В Полтавской битве формально возглавлял русскую армию.",
"Golicin","Русский полководец, генерал-фельдмаршал, участник Северной войны.",
"Saltikov","Главнокомандующий русской армии,  с чьим именем связаны наиболее крупные успехи русской армии в Семилетней войне.",
"Minih","Российский генерал-фельдмаршал немецкого происхождения. Им была проведена колоссальная работа по качественному совершенствованию русской армии, крепостного хозяйства и тыла. Огромная созидательная деятельность Миниха касалась также укрепления государственной системы Российской империи.",
"Orlov","Русский военный и государственный деятель, сподвижник Екатерины Второй. Один из руководителей дворцового переворота, в результате которого на российский престол взошла императрица Екатерина Вторая. Он был одним из заговорщиков, заставивших императора Петра Третьего подписать акт об отречении от престола.",
"Ruman","Русский полководец и военный теоретик. Главнокомандующий действующей армией в ходе Русско-турецкой войны. Победы над турками привели к заключению выгодного для России мира.",
"Suvorov","Русский полководец, основоположник русской военной теории. В тактике Суворова правильно сочетались огонь и штыковой удар. Придавая большое значение огню для достижения победы, он поднял на небывалую до него высоту и искусство сокрушительного штыкового удара.",
"Tolli","Русский полководец шотландско-немецкого происхождения. Фактически исполнял обязанности Главнокомандующего Русской армией в начале Отечественной войны 1812 года.",
"Kutuzov","Русский полководец, государственный деятель и дипломат, генерал-фельдмаршал. Участник русско-турецких войн, главнокомандующий русской армией во время Отечественной войны 1812 года.",
"Senavin","Русский флотоводец, адмирал, после 1825 года командовавший Балтийским флотом. В 1807 году, возглавляя Вторую Архипелагскую экспедицию русского флота, одержал над турками победы в Афонском сражении и при Дарданеллах.",
"Platov","Атаман Донского казачьего войска, генерал от кавалерии. Принимал участие во всех войнах Российской империи конца Восемнадцатого века. основал Новочеркасск, куда перенёс столицу Донского казачьего войска.",
"Bagration","Главнокомандующий Второй Западной армией в начале Отечественной войны 1812 года. При Бородино армия Багратиона, составляя левое крыло боевого порядка русских войск, отразила все атаки армии Наполеона, однако понесла тяжелейшие потери и была вынуждена в середине дня, уже после тяжелого ранения Багратиона, отступить.",
"Dibich","Русский полководец прусского происхождения, генерал-фельдмаршал. Осуществил переход Балканских гор и привёл русскую армию к Адрианополю, где смелый и решительный образ действий Дибича ускорил заключение выгодного для России мира в войне с Турцией.",
"Paskevich","Русский полководец, государственный деятель и дипломат. Во время боевых действий предпочитал находиться в зоне эффективного огня противника с целью личной оценки обстановки и непосредственного управления войсками, получил несколько тяжёлых ранений.",
"Lazar","Русский флотоводец и мореплаватель, адмирал. Командующий Черноморским флотом и один из первооткрывателей Антарктиды. Один из основателей Новороссийска.",
"Kornilov","Российский военный деятель, начальник штаба Черноморского флота. Герой Крымской войны. Корнилов организовал оборону Севастополя, где особо ярко проявился его талант как военного руководителя. Командуя гарнизоном в семь тысяч человек, он показал пример умелой организации активной обороны. Корнилов по праву считается основоположником позиционных методов ведения войны.",
"Nahimov","Русский флотоводец, адмирал. Во время Крымской войны, командуя эскадрой Черноморского флота, Нахимов в штормовую погоду обнаружил и заблокировал главные силы турецкого флота в Синопе, и, умело проведя всю операцию,  разгромил их.",
Lomonosov,"Михаил Васильевич Ломоносов — первый крупный русский учёный-естествоиспытатель. Яркий пример «универсального человека»: энциклопедист, физик и химик. Он вошёл в науку как первый химик, который дал физической химии определение, весьма близкое к современному, и предначертал обширную программу физико-химических исследований; его молекулярно-кинетическая теория тепла во многом предвосхитила современное представление о строении материи и многие фундаментальные законы, в числе которых одно из начал термодинамики.",
Fonvizin,"Русский литератор екатерининской эпохи, создатель русской бытовой комедии. Секретарь главы русской дипломатии Никиты Ивановича Панина, статский советник.",
Kokorinov,"Русский архитектор, профессор и ректор Императорской Академии художеств. Строитель здания Академии художеств.",
Dergavin,"Русский поэт эпохи Просвещения, государственный деятель Российской империи, сенатор, действительный тайный советник.",
Volkov,"Актёр и театральный деятель, который создал первый постоянный русский театр. Считается основателем русского театра.",
Karamzin,"Историк, крупнейший русский литератор эпохи сентиментализма, прозванный «русским Стерном». Создатель «Истории государства Российского» — одного из первых обобщающих трудов по истории России. Редактор «Московского журнала» и «Вестника Европы». Карамзин вошёл в историю как реформатор русского литературного языка. Он обогатил язык некоторыми словами-кальками (например, «занимательный») и популяризировал более ранние (например, «трогательный», «влияние»), именно он придал современное толкование термину «промышленность».",
Krilov,"Публицист, баснописец, поэт, издатель сатирико-просветительских журналов. Более всего известен как автор басен, собранных в девять прижизненных сборников. Многие выражения из басен Крылова стали крылатыми.",
Juke,"Поэт, один из основоположников романтизма в русской поэзии, сочинивший множество элегий, посланий, песен, романсов, баллад и эпических произведений. Также известен как переводчик поэзии и прозы, литературный критик, педагог. Учитель русского языка великой княгини, а затем императрицы Александры Фёдоровны и наставник цесаревича Александра Николаевича. Автор слов государственного гимна Российской империи «Боже, Царя храни!» (1833).",
Gnedich,"Русский поэт, наиболее известный как переводчик на русский язык «Илиады».",
Grib,"Дипломат, поэт, драматург, пианист и композитор. Статский советник. Грибоедов известен прежде всего благодаря пьесе в стихах «Горе от ума», которую до сих пор часто ставят в театрах России. Она послужила источником многочисленных крылатых фраз.",
Lermontov,"Поэт, прозаик, драматург, художник. Творчество Лермонтова ознаменовало собой новый расцвет русской литературы и оказало большое влияние на виднейших русских писателей и поэтов XIX и XX веков. Произведения Лермонтова получили большой отклик в живописи, театре, кинематографе. Его стихи стали подлинным кладезем для оперного, симфонического и романсового творчества. Многие из них стали народными песнями.",
Pushkin,"Поэт, драматург и прозаик, заложивший основы русского реалистического направления, критик и теоретик литературы, историк, публицист; один из самых авторитетных литературных деятелей первой трети XIX века. Ещё при жизни Пушкина сложилась его репутация величайшего национального русского поэта. Пушкин рассматривается как основоположник современного русского литературного языка.",
Gogol,"Прозаик, драматург, поэт, критик, публицист, признанный одним из классиков русской литературы. Происходил из старинного дворянского рода Гоголей-Яновских. По мнению Белинского и Чернышевского Гоголь стал основателем литературного направления — основного этапа «Натуральной школы» 40-х годов и оказал огромное влияние на русскую и мировую литературу. Влияние Гоголя на своё творчество признавали Михаил Булгаков, Фёдор Достоевский, Рюноскэ Акутогава, Фланнери О’Коннор, Франц Кафка и многие другие.",
Glinka,"Композитор. Сочинения Глинки оказали влияние на крупнейших русских композиторов — Мусоргского, Римского-Корсакова, Бородина, Чайковского и других. По выражению Стасова, «оба [Пушкин и Глинка] создали новый русский язык — один в поэзии, другой в музыке»",
Brullov,"Художник, живописец, монументалист, акварелист, представитель классицизма и романтизма. Автор жанровых и исторических полотен.",
Bortanskij,"Композитор, дирижёр, певец. Воспитанник, позднее директор Придворной певческой капеллы в Санкт-Петербурге. Действительный статский советник. Наряду с Березовским считается создателем классического типа русского хорового концерта. Сочинял также светскую музыку — оперы, клавирные сонаты, камерные ансамбли.",
